"Email","Mitglied seit","Ablaufdatum der Mitgliedschaft","Mitgliedstyp","Bezugsquelle"
"scheurer@denner.info","2011-05-01",,"Mitglied","Fakedaten_2013-04-30"
"kresse@grotkejander.ch","2010-01-01",,"Mitglied","Fakedaten_2013-04-30"
"barth@radtkeschumacher.com","2012-06-01",,"Mitglied","Fakedaten_2013-04-30"
"seiler@bhm.ch","2009-10-01",,"Mitglied","Fakedaten_2013-04-30"
"roba@filipowski.de","2012-04-01",,"Mitglied","Fakedaten_2013-04-30"
"burkhardt@herberger.ch","2013-02-01",,"Mitglied","Fakedaten_2013-04-30"
"mewes@neumann.net","2012-09-01",,"Mitglied","Fakedaten_2013-04-30"
"cleve@alizadehtrauth.info","2011-04-01",,"Mitglied","Fakedaten_2013-04-30"
"rer.schn@haverneyhbl.net","2008-05-01",,"Mitglied","Fakedaten_2013-04-30"
"flottmann@spinner.name","2008-05-01",,"Mitglied","Fakedaten_2013-04-30"
"gerhardt@biedermann.net","2009-06-01",,"Mitglied","Fakedaten_2013-04-30"
"scheurer@sielemannwickert.com","2009-10-01",,"Mitglied","Fakedaten_2013-04-30"
"hugo@goller.name","2010-06-01",,"Mitglied","Fakedaten_2013-04-30"
"sielemann@nodler.de","2009-03-01","2011-12-01","Mitglied","Fakedaten_2013-04-30"
"sters.k@burger.org","2009-07-01",,"Mitglied","Fakedaten_2013-04-30"
"hermann@lindner.info","2012-07-01",,"Mitglied","Fakedaten_2013-04-30"
"erlei@schlichttuschmo.ch","2011-11-01",,"Mitglied","Fakedaten_2013-04-30"
"semisch@haverney.com","2009-02-01",,"Mitglied","Fakedaten_2013-04-30"
"moguenara@hodea.info","2009-09-01",,"Mitglied","Fakedaten_2013-04-30"
"mues@rosenthal.de","2009-09-01",,"Mitglied","Fakedaten_2013-04-30"
"griem@weilergross.org","2012-09-01",,"Mitglied","Fakedaten_2013-04-30"
"gaba@schima.info","2011-03-01","2012-06-01","Mitglied","Fakedaten_2013-04-30"
"engel@hrdt.de","2011-12-01","2012-08-01","Mitglied","Fakedaten_2013-04-30"
"kneifel@bieler.ch","2008-08-01",,"Mitglied","Fakedaten_2013-04-30"
"mertens@schumann.org","2012-06-01",,"Mitglied","Fakedaten_2013-04-30"
"danneberg@zapletal.name","2009-03-01",,"Mitglied","Fakedaten_2013-04-30"
"neurohr@crewsneubert.ch","2010-10-01",,"Mitglied","Fakedaten_2013-04-30"
"k_hn@kreissig.net","2012-04-01",,"Mitglied","Fakedaten_2013-04-30"
"kinzy@rautenkranz.ch","2010-04-01",,"Mitglied","Fakedaten_2013-04-30"
"maak@barylla.info","2009-08-01",,"Mitglied","Fakedaten_2013-04-30"
"k_hn@fincke.com","2009-09-01",,"Mitglied","Fakedaten_2013-04-30"
"urhig@stepanovklemme.de","2011-04-01",,"Mitglied","Fakedaten_2013-04-30"
"winkelmann@blume.de","2010-08-01",,"Mitglied","Fakedaten_2013-04-30"
"vontein@kuhlee.ch","2008-05-01",,"Mitglied","Fakedaten_2013-04-30"
"suthe@briesenick.org","2011-10-01",,"Mitglied","Fakedaten_2013-04-30"
"tuch@montag.com","2009-10-01",,"Mitglied","Fakedaten_2013-04-30"
"zeyhle@stenzel.ch","2010-05-01",,"Mitglied","Fakedaten_2013-04-30"
"laws@ernstkutscherauer.name","2009-05-01",,"Mitglied","Fakedaten_2013-04-30"
"beh@gunther.com","2008-10-01",,"Mitglied","Fakedaten_2013-04-30"
"urban@heydemller.de","2010-07-01",,"Mitglied","Fakedaten_2013-04-30"
"dragu@rotherfranzmann.net","2008-06-01",,"Mitglied","Fakedaten_2013-04-30"
"gamper@hargasser.com","2011-05-01","2012-12-01","Mitglied","Fakedaten_2013-04-30"
"koczulla@franklaurn.ch","2009-01-01",,"Mitglied","Fakedaten_2013-04-30"
"heinemann@grlichsutschet.org","2009-05-01",,"Mitglied","Fakedaten_2013-04-30"
"dautzenberg@kohlmanntsamonikian.de","2010-03-01",,"Mitglied","Fakedaten_2013-04-30"
"beutelspacher@gastel.ch","2009-05-01",,"Mitglied","Fakedaten_2013-04-30"
"einert@bieler.name","2010-04-01",,"Mitglied","Fakedaten_2013-04-30"
"ritschel@mhleisschnberg.name","2009-06-01",,"Mitglied","Fakedaten_2013-04-30"
"peters@porth.info","2012-06-01",,"Mitglied","Fakedaten_2013-04-30"
"ruth@kelm.com","2011-10-01",,"Mitglied","Fakedaten_2013-04-30"
"knut@schumachermadetzky.de","2010-11-01",,"Mitglied","Fakedaten_2013-04-30"
"stratmann@nytrane.de","2011-01-01","2012-04-01","Mitglied","Fakedaten_2013-04-30"
"cleve@kopf.info","2009-05-01",,"Mitglied","Fakedaten_2013-04-30"
"grau@scholz.ch","2009-06-01",,"Mitglied","Fakedaten_2013-04-30"
"engel@kumbernuss.net","2008-11-01",,"Mitglied","Fakedaten_2013-04-30"
"lorenz@lohre.name","2011-12-01",,"Mitglied","Fakedaten_2013-04-30"
"lesch@kramer.net","2012-08-01",,"Mitglied","Fakedaten_2013-04-30"
"hinrichs@battke.info","2008-10-01",,"Mitglied","Fakedaten_2013-04-30"
"moeller@volk.info","2010-03-01",,"Mitglied","Fakedaten_2013-04-30"
"marxen@arens.name","2012-04-01",,"Mitglied","Fakedaten_2013-04-30"
"bozsik@neuendorf.ch","2008-07-01",,"Mitglied","Fakedaten_2013-04-30"
"heinke@hortschonberg.de","2013-03-01",,"Mitglied","Fakedaten_2013-04-30"
"uliczka@isekenmeier.com","2008-08-01",,"Mitglied","Fakedaten_2013-04-30"
"h.benbecker@schmuhl.org","2012-11-01",,"Mitglied","Fakedaten_2013-04-30"
"zuber@daudrichschreck.info","2009-02-01",,"Mitglied","Fakedaten_2013-04-30"
"dler_r@mintzlaffgotz.net","2009-06-01",,"Mitglied","Fakedaten_2013-04-30"
