"Email","Art der Zuwendung","Eingangsdatum","Gesamtbetrag","Herkunft","Betragsstatus"
"zwiener@timmermann.com","Mitgliedsbeitrag","2009-02-28","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2009-02-02","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2009-01-02","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2008-12-02","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2008-11-01","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2008-09-30","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2008-08-31","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2008-08-02","8,00","Fakedaten_2013-02-06","Completed"
"zwiener@timmermann.com","Mitgliedsbeitrag","2008-07-02","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2013-01-31","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2013-01-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2012-12-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2012-11-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2012-10-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2012-09-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2012-07-31","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2012-07-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2012-06-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2012-05-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2012-04-02","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2012-02-29","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2012-02-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2012-01-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2011-11-30","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2011-11-02","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2011-10-02","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2011-08-31","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2011-08-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2011-07-02","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2011-06-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2011-05-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2011-04-02","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2011-02-28","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2011-02-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2011-01-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2010-12-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2010-11-02","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2010-09-30","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2010-08-31","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2010-08-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2010-07-02","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2010-05-31","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2010-05-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2010-04-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2010-02-28","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2010-01-31","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2010-01-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2009-12-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2009-11-02","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2009-10-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2009-09-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2009-08-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2009-07-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2009-06-02","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2009-05-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2009-04-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2009-03-02","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2009-02-02","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2009-01-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2008-12-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2008-11-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2008-09-30","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2008-09-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2008-08-02","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2008-07-01","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2008-06-02","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2008-05-02","8,00","Fakedaten_2013-02-06","Completed"
"sch.ckel@banse.de","Mitgliedsbeitrag","2008-03-31","8,00","Fakedaten_2013-02-06","Completed"
"k.lotzei@beggerowpollmcher.net","allgemeine Spende","2012-10-17","13000,00","Fakedaten_2013-02-06","Completed"
"k.lotzei@beggerowpollmcher.net","allgemeine Spende","2011-02-01","14000,00","Fakedaten_2013-02-06","Completed"
"k.lotzei@beggerowpollmcher.net","allgemeine Spende","2011-07-04","14000,00","Fakedaten_2013-02-06","Completed"
"k.lotzei@beggerowpollmcher.net","allgemeine Spende","2011-05-30","11000,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2013-02-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2013-01-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2012-12-02","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2012-11-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2012-10-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2012-09-02","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2012-08-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2012-07-02","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2012-06-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2012-05-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2012-04-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2012-03-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2012-02-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2011-12-31","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2011-12-02","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2011-11-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2011-10-02","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2011-09-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2011-08-02","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2011-07-02","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2011-06-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2011-04-30","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2011-04-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2011-03-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2011-02-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2011-01-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2010-12-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2010-11-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2010-10-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2010-09-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2010-08-01","8,00","Fakedaten_2013-02-06","Completed"
"kesselschl_ger@leschhecht.info","Mitgliedsbeitrag","2010-07-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2013-02-02","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2013-01-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2012-11-30","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2012-11-02","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2012-10-02","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2012-09-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2012-07-31","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2012-07-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2012-06-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2012-05-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2012-03-31","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2012-03-02","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2012-02-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2012-01-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2011-12-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2011-11-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2011-10-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2011-09-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2011-08-02","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2011-06-30","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2011-06-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2011-05-02","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2011-04-02","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2011-02-28","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2011-01-31","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2011-01-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2010-12-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2010-11-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2010-10-02","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2010-09-02","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2010-08-02","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2010-07-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2010-06-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2010-04-30","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2010-04-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2010-03-02","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2010-02-01","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2010-01-02","8,00","Fakedaten_2013-02-06","Completed"
"marahrens@hassfeld.ch","Mitgliedsbeitrag","2009-12-01","8,00","Fakedaten_2013-02-06","Completed"
"haack@wickert.ch","Anlassspende","2011-05-31","49600,00","Fakedaten_2013-02-06","Completed"
"grasse@ringel.ch","Anlassspende","2008-06-03","57700,00","Fakedaten_2013-02-06","Completed"
"tafelmeier@riepl.ch","allgemeine Spende","2013-01-22","15000,00","Fakedaten_2013-02-06","Completed"
"tafelmeier@riepl.ch","allgemeine Spende","2012-04-10","18000,00","Fakedaten_2013-02-06","Completed"
"tafelmeier@riepl.ch","allgemeine Spende","2009-02-27","10000,00","Fakedaten_2013-02-06","Completed"
"tafelmeier@riepl.ch","allgemeine Spende","2012-08-20","19000,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2013-02-01","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2013-01-01","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2012-12-01","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2012-10-31","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2012-09-30","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2012-09-01","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2012-08-01","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2012-07-01","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2012-06-01","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2012-04-30","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2012-04-01","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2012-03-02","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2012-02-01","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2012-01-01","8,00","Fakedaten_2013-02-06","Completed"
"buss@hallmann.info","Mitgliedsbeitrag","2011-11-30","8,00","Fakedaten_2013-02-06","Completed"
