"Email","Art der Zuwendung","Eingangsdatum","Gesamtbetrag","Herkunft","Betragsstatus"
"schreiner@schwirkschlies.net","allgemeine Spende","2012-01-07","80,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2009-11-23","82,00","Fakedaten_2013-05-02","abgeschlossen"
"schreiner@schwirkschlies.net","allgemeine Spende","2009-04-09","180,00","Fakedaten_2013-05-02","abgeschlossen"
"eggenmueller@schtzjaros.net","allgemeine Spende","2010-01-14","14,00","Fakedaten_2013-05-02","abgeschlossen"
"eggenmueller@schtzjaros.net","allgemeine Spende","2012-07-28","106,00","Fakedaten_2013-05-02","abgeschlossen"
"eggenmueller@schtzjaros.net","allgemeine Spende","2008-12-05","36,00","Fakedaten_2013-05-02","abgeschlossen"
"eggenmueller@schtzjaros.net","allgemeine Spende","2010-01-17","182,00","Fakedaten_2013-05-02","abgeschlossen"
"eggenmueller@schtzjaros.net","allgemeine Spende","2011-07-11","158,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2010-09-02","120,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2013-01-08","38,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2011-06-09","74,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2012-01-22","138,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2008-07-06","84,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2010-05-24","182,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2013-01-08","60,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2012-07-30","154,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2012-07-21","170,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2009-05-22","146,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2013-01-10","48,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2011-02-23","186,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2008-12-05","32,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2010-01-15","156,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2013-02-20","142,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2011-08-10","112,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2012-03-22","172,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2010-02-20","186,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2012-03-22","38,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2012-02-04","136,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2013-04-08","164,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2009-03-27","198,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2010-03-27","176,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2009-01-28","86,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2011-04-16","142,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2012-01-22","72,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2009-09-08","80,00","Fakedaten_2013-05-02","abgeschlossen"
"onnen@kleeberghanenberger.de","allgemeine Spende","2011-10-05","2,00","Fakedaten_2013-05-02","abgeschlossen"
"volk@hasler.info","allgemeine Spende","2013-03-13","90,00","Fakedaten_2013-05-02","abgeschlossen"
"volk@hasler.info","allgemeine Spende","2010-05-26","100,00","Fakedaten_2013-05-02","abgeschlossen"
"volk@hasler.info","allgemeine Spende","2012-12-29","142,00","Fakedaten_2013-05-02","abgeschlossen"
"volk@hasler.info","allgemeine Spende","2009-06-11","114,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@salow.de","allgemeine Spende","2011-03-14","86,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@salow.de","allgemeine Spende","2010-01-15","148,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@salow.de","allgemeine Spende","2012-01-11","174,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@salow.de","allgemeine Spende","2010-06-15","196,00","Fakedaten_2013-05-02","abgeschlossen"
"welzel@salow.de","allgemeine Spende","2012-10-15","78,00","Fakedaten_2013-05-02","abgeschlossen"
"ludolf@kobsbenner.org","allgemeine Spende","2008-09-05","190,00","Fakedaten_2013-05-02","abgeschlossen"
"ludolf@kobsbenner.org","allgemeine Spende","2010-04-03","182,00","Fakedaten_2013-05-02","abgeschlossen"
"ludolf@kobsbenner.org","allgemeine Spende","2009-10-01","140,00","Fakedaten_2013-05-02","abgeschlossen"
"ludolf@kobsbenner.org","allgemeine Spende","2012-02-04","70,00","Fakedaten_2013-05-02","abgeschlossen"
"ludolf@kobsbenner.org","allgemeine Spende","2008-11-19","54,00","Fakedaten_2013-05-02","abgeschlossen"
"ludolf@kobsbenner.org","allgemeine Spende","2008-11-04","40,00","Fakedaten_2013-05-02","abgeschlossen"
"ludolf@kobsbenner.org","allgemeine Spende","2011-09-26","26,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2013-01-27","26,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2011-05-01","166,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2012-08-26","112,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2010-05-27","2,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2010-09-26","146,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2009-07-28","150,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2010-11-19","172,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2012-06-20","86,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2008-10-05","62,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2013-04-30","92,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2011-08-29","136,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2012-12-24","116,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2012-04-08","86,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2012-04-09","74,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2009-02-12","84,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2009-02-06","78,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2010-06-03","198,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2012-02-10","186,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2010-09-30","178,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2011-04-10","34,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2011-02-17","18,00","Fakedaten_2013-05-02","abgeschlossen"
"borrmann@erhardt.net","allgemeine Spende","2010-12-12","44,00","Fakedaten_2013-05-02","abgeschlossen"
"klaus@nytrahartz.com","allgemeine Spende","2011-04-09","2,00","Fakedaten_2013-05-02","abgeschlossen"
"klaus@nytrahartz.com","allgemeine Spende","2013-03-06","146,00","Fakedaten_2013-05-02","abgeschlossen"
"kemper@rosksch.de","Anlassspende","2010-11-22","49800,00","Fakedaten_2013-05-02","abgeschlossen"
"reifenrath@assmustuschmo.info","allgemeine Spende","2011-08-11","168,00","Fakedaten_2013-05-02","abgeschlossen"
"reifenrath@assmustuschmo.info","allgemeine Spende","2010-04-21","2,00","Fakedaten_2013-05-02","abgeschlossen"
"reifenrath@assmustuschmo.info","allgemeine Spende","2011-10-17","178,00","Fakedaten_2013-05-02","abgeschlossen"
"reifenrath@assmustuschmo.info","allgemeine Spende","2011-05-05","106,00","Fakedaten_2013-05-02","abgeschlossen"
"blassneck@best.info","allgemeine Spende","2011-04-18","170,00","Fakedaten_2013-05-02","abgeschlossen"
"blassneck@best.info","allgemeine Spende","2013-03-24","100,00","Fakedaten_2013-05-02","abgeschlossen"
"blassneck@best.info","allgemeine Spende","2009-05-19","102,00","Fakedaten_2013-05-02","abgeschlossen"
"blassneck@best.info","allgemeine Spende","2010-08-25","196,00","Fakedaten_2013-05-02","abgeschlossen"
"blassneck@best.info","allgemeine Spende","2008-10-18","64,00","Fakedaten_2013-05-02","abgeschlossen"
"blassneck@best.info","allgemeine Spende","2009-01-08","116,00","Fakedaten_2013-05-02","abgeschlossen"
"blassneck@best.info","allgemeine Spende","2011-11-27","84,00","Fakedaten_2013-05-02","abgeschlossen"
"blassneck@best.info","allgemeine Spende","2009-10-14","174,00","Fakedaten_2013-05-02","abgeschlossen"
"blassneck@best.info","allgemeine Spende","2009-06-22","54,00","Fakedaten_2013-05-02","abgeschlossen"
"blassneck@best.info","allgemeine Spende","2012-08-18","114,00","Fakedaten_2013-05-02","abgeschlossen"
"blassneck@best.info","allgemeine Spende","2008-08-25","54,00","Fakedaten_2013-05-02","abgeschlossen"
"blassneck@best.info","allgemeine Spende","2011-05-12","98,00","Fakedaten_2013-05-02","abgeschlossen"
"blassneck@best.info","allgemeine Spende","2009-04-01","19000,00","Fakedaten_2013-05-02","abgeschlossen"
"blassneck@best.info","allgemeine Spende","2013-01-13","18000,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2012-06-11","162,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2009-09-07","42,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2011-07-11","182,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2010-01-21","66,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2010-02-12","6,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2008-10-21","168,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2009-10-15","104,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2013-04-10","156,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2013-03-04","168,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2009-10-26","192,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2012-05-24","68,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2013-02-08","102,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2008-07-25","4,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2011-06-04","136,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2010-07-26","48,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2009-05-31","58,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2009-03-23","62,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2013-02-04","190,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2012-08-23","68,00","Fakedaten_2013-05-02","abgeschlossen"
"schumacher@dreissigacker.ch","allgemeine Spende","2013-04-21","168,00","Fakedaten_2013-05-02","abgeschlossen"
"petzold@heidelmann.name","allgemeine Spende","2009-12-11","11000,00","Fakedaten_2013-05-02","abgeschlossen"
"petzold@heidelmann.name","allgemeine Spende","2011-01-08","19000,00","Fakedaten_2013-05-02","abgeschlossen"
"mulrain@may.name","allgemeine Spende","2009-06-06","18,00","Fakedaten_2013-05-02","abgeschlossen"
"mulrain@may.name","allgemeine Spende","2012-07-15","198,00","Fakedaten_2013-05-02","abgeschlossen"
"mulrain@may.name","allgemeine Spende","2011-03-31","172,00","Fakedaten_2013-05-02","abgeschlossen"
"mulrain@may.name","allgemeine Spende","2011-01-04","32,00","Fakedaten_2013-05-02","abgeschlossen"
"mulrain@may.name","allgemeine Spende","2008-10-20","24,00","Fakedaten_2013-05-02","abgeschlossen"
"mulrain@may.name","allgemeine Spende","2009-01-22","142,00","Fakedaten_2013-05-02","abgeschlossen"
"mulrain@may.name","allgemeine Spende","2010-10-31","10,00","Fakedaten_2013-05-02","abgeschlossen"
"mulrain@may.name","allgemeine Spende","2010-09-15","100,00","Fakedaten_2013-05-02","abgeschlossen"
"mulrain@may.name","allgemeine Spende","2011-10-21","134,00","Fakedaten_2013-05-02","abgeschlossen"
"mulrain@may.name","allgemeine Spende","2011-07-19","152,00","Fakedaten_2013-05-02","abgeschlossen"
"agostini@kleininger.org","Anlassspende","2008-11-29","32800,00","Fakedaten_2013-05-02","abgeschlossen"
"keiner@busemann.org","allgemeine Spende","2012-01-27","4,00","Fakedaten_2013-05-02","abgeschlossen"
"keiner@busemann.org","allgemeine Spende","2008-11-12","14,00","Fakedaten_2013-05-02","abgeschlossen"
"keiner@busemann.org","allgemeine Spende","2010-03-09","148,00","Fakedaten_2013-05-02","abgeschlossen"
"keiner@busemann.org","allgemeine Spende","2011-11-08","42,00","Fakedaten_2013-05-02","abgeschlossen"
"keiner@busemann.org","allgemeine Spende","2008-12-07","200,00","Fakedaten_2013-05-02","abgeschlossen"
"keiner@busemann.org","allgemeine Spende","2012-12-31","106,00","Fakedaten_2013-05-02","abgeschlossen"
"keiner@busemann.org","allgemeine Spende","2010-08-28","138,00","Fakedaten_2013-05-02","abgeschlossen"
"keiner@busemann.org","allgemeine Spende","2010-12-07","140,00","Fakedaten_2013-05-02","abgeschlossen"
"keiner@busemann.org","allgemeine Spende","2012-03-23","126,00","Fakedaten_2013-05-02","abgeschlossen"
"keiner@busemann.org","allgemeine Spende","2012-12-23","62,00","Fakedaten_2013-05-02","abgeschlossen"
"badane@bremer.name","allgemeine Spende","2008-09-05","18,00","Fakedaten_2013-05-02","abgeschlossen"
"badane@bremer.name","allgemeine Spende","2012-03-05","12,00","Fakedaten_2013-05-02","abgeschlossen"
"badane@bremer.name","allgemeine Spende","2008-08-03","4,00","Fakedaten_2013-05-02","abgeschlossen"
"gerson@borrmann.ch","allgemeine Spende","2012-03-07","124,00","Fakedaten_2013-05-02","abgeschlossen"
"gerson@borrmann.ch","allgemeine Spende","2009-05-14","130,00","Fakedaten_2013-05-02","abgeschlossen"
"gerson@borrmann.ch","allgemeine Spende","2010-11-04","114,00","Fakedaten_2013-05-02","abgeschlossen"
"gerson@borrmann.ch","allgemeine Spende","2010-02-23","156,00","Fakedaten_2013-05-02","abgeschlossen"
"gerson@borrmann.ch","allgemeine Spende","2012-10-27","78,00","Fakedaten_2013-05-02","abgeschlossen"
"gerson@borrmann.ch","allgemeine Spende","2012-04-13","160,00","Fakedaten_2013-05-02","abgeschlossen"
"gerson@borrmann.ch","allgemeine Spende","2011-03-13","70,00","Fakedaten_2013-05-02","abgeschlossen"
"gerson@borrmann.ch","allgemeine Spende","2010-08-24","190,00","Fakedaten_2013-05-02","abgeschlossen"
"gerson@borrmann.ch","allgemeine Spende","2011-06-05","58,00","Fakedaten_2013-05-02","abgeschlossen"
"gerson@borrmann.ch","allgemeine Spende","2012-03-17","116,00","Fakedaten_2013-05-02","abgeschlossen"
"gerson@borrmann.ch","allgemeine Spende","2012-11-28","122,00","Fakedaten_2013-05-02","abgeschlossen"
"gerson@borrmann.ch","allgemeine Spende","2009-03-10","58,00","Fakedaten_2013-05-02","abgeschlossen"
"gerson@borrmann.ch","allgemeine Spende","2011-03-07","108,00","Fakedaten_2013-05-02","abgeschlossen"
"gerson@borrmann.ch","allgemeine Spende","2010-05-28","164,00","Fakedaten_2013-05-02","abgeschlossen"
"gerson@borrmann.ch","allgemeine Spende","2011-01-10","86,00","Fakedaten_2013-05-02","abgeschlossen"
"gerson@borrmann.ch","allgemeine Spende","2010-02-11","28,00","Fakedaten_2013-05-02","abgeschlossen"
"gerson@borrmann.ch","allgemeine Spende","2009-08-24","196,00","Fakedaten_2013-05-02","abgeschlossen"
"gerson@borrmann.ch","allgemeine Spende","2010-04-05","4,00","Fakedaten_2013-05-02","abgeschlossen"
"gerson@borrmann.ch","allgemeine Spende","2011-05-24","64,00","Fakedaten_2013-05-02","abgeschlossen"
"steinkamp@fusenig.ch","allgemeine Spende","2012-11-11","88,00","Fakedaten_2013-05-02","abgeschlossen"
"steinkamp@fusenig.ch","allgemeine Spende","2011-02-22","34,00","Fakedaten_2013-05-02","abgeschlossen"
"steinkamp@fusenig.ch","allgemeine Spende","2008-08-03","22,00","Fakedaten_2013-05-02","abgeschlossen"
"steinkamp@fusenig.ch","allgemeine Spende","2011-03-24","58,00","Fakedaten_2013-05-02","abgeschlossen"
